SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999797    1.0002                 1           1
ATLAS_JES_EffectiveNP_1                                1.00022     0.999975               1           1
ATLAS_JES_EffectiveNP_2                                0.99999     1.00002                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00025     0.99989                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00021     0.999968               1           1
ATLAS_JES_EtaInter_Stat                                1.00008     0.999976               1           1
ATLAS_JES_Flavor_Comp                                  1.0003      0.999799               1           1
ATLAS_JES_Flavor_Resp                                  0.999954    1.00024                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00013     1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1.00002     0.999992               1           1
ATLAS_JES_PU_Rho                                       1.00022     0.999969               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999982    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999997    0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997013    1.003                  1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998582    1.00142                1           1
ATLAS_MUON_EFF_SYS                                     0.985835    1.01438                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99707     1.00294                1           1
ATLAS_MUON_ID                                          0.999919    0.999612               1           1
ATLAS_MUON_ISO_STAT                                    0.996575    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.991866    1.00819                1           1
ATLAS_MUON_MS                                          1.00011     0.999678               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999948    0.999773               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998748    0.99873                1           1
ATLAS_MUON_SCALE                                       1.00024     0.999696               1           1
ATLAS_MUON_TTVA_STAT                                   0.995471    1.00455                1           1
ATLAS_MUON_TTVA_SYS                                    0.996717    1.0033                 1           1
ATLAS_PRW_DATASF                                       1.01163     0.989341               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999385    1.000615               1           1
ATLAS_scale_sig_VBF                                    0.999740    1.000859               1           1
ATLAS_HiggsMassVariation                               0.999974    1.000026               1           1
ATLAS_SignalComposition_ggH                            1.14511     0.903743               1           1
ATLAS_SignalComposition_VBF                            0.80841     1.21038                1           1
ATLAS_SignalComposition_WH                             1.00892     1.02053                1           1
ATLAS_SignalComposition_ZH                             1.00654     1.01391                1           1
ATLAS_SignalComposition_ttH                            1           0.982602               1           1
ATLAS_SignalComposition_bbH                            1.00213     1.01842                1           1
