SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00024     0.999679               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00014     0.999895               1           1
ATLAS_JES_EtaInter_Stat                                1.00015     0.999976               1           1
ATLAS_JES_Flavor_Comp                                  1.0003      0.999644               1           1
ATLAS_JES_Flavor_Resp                                  0.999925    1.00021                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00005     1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00009     1.00004                1           1
ATLAS_JES_PU_PtTerm                                    1.00011     1                      1           1
ATLAS_JES_PU_Rho                                       1.0002      0.999829               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999987    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00002     0.999999               1           1
ATLAS_JVT                                              1           0.999996               1           1
ATLAS_MUON_EFF_STAT                                    0.997408    1.0026                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99849     1.00151                1           1
ATLAS_MUON_EFF_SYS                                     0.985398    1.01483                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997266    1.00274                1           1
ATLAS_MUON_ID                                          1.00131     0.998365               1           1
ATLAS_MUON_ISO_STAT                                    0.996624    1.00338                1           1
ATLAS_MUON_ISO_SYS                                     0.991835    1.00822                1           1
ATLAS_MUON_MS                                          1.00132     0.999434               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00002     1.00045                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998585    0.998548               1           1
ATLAS_MUON_SCALE                                       1.0004      0.999913               1           1
ATLAS_MUON_TTVA_STAT                                   0.99543     1.00459                1           1
ATLAS_MUON_TTVA_SYS                                    0.998701    1.0013                 1           1
ATLAS_PRW_DATASF                                       1.01304     0.985864               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999570    1.000430               1           1
ATLAS_scale_sig_VBF                                    0.999386    1.000642               1           1
ATLAS_HiggsMassVariation                               0.996392    1.003608               1           1
ATLAS_SignalComposition_ggH                            1.14482     0.90776                1           1
ATLAS_SignalComposition_VBF                            0.808253    1.21633                1           1
ATLAS_SignalComposition_WH                             1.01098     1.02543                1           1
ATLAS_SignalComposition_ZH                             1.00774     1.01751                1           1
ATLAS_SignalComposition_ttH                            1           0.998999               1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02347                1           1
