SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985348    1.0149                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999928    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00069     0.999262               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999365    1.00064                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999712    1.00029                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999959    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00016     0.999843               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.0001      0.999898               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00015     0.999855               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999986               1           1
ATLAS_FT_EFF_extrapolation                             1.00004     0.999962               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999946               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99999     1.00001                1           1
ATLAS_JES_EffectiveNP_1                                0.999964    0.999983               1           1
ATLAS_JES_EffectiveNP_2                                0.999994    1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     0.999997               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    1.00001                1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    1                      1           1
ATLAS_JES_EtaInter_Model                               1           0.999999               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999908               1           1
ATLAS_JES_Flavor_Resp                                  0.999975    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999999    0.99999                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1.00001                1           1
ATLAS_JES_PU_Rho                                       0.999957    0.999986               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999932    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999998               1           1
ATLAS_MUON_EFF_STAT                                    0.997619    1.00239                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998522    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.985707    1.01452                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997112    1.00289                1           1
ATLAS_MUON_ID                                          0.999919    0.999498               1           1
ATLAS_MUON_ISO_STAT                                    0.996617    1.00339                1           1
ATLAS_MUON_ISO_SYS                                     0.991878    1.00818                1           1
ATLAS_MUON_MS                                          1.00095     0.999908               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00057     0.999245               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999254    0.99927                1           1
ATLAS_MUON_SCALE                                       1.00054     0.999538               1           1
ATLAS_MUON_TTVA_STAT                                   0.995655    1.00436                1           1
ATLAS_MUON_TTVA_SYS                                    0.99796     1.00204                1           1
ATLAS_PRW_DATASF                                       1.01491     0.976731               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998496    1.001504               1           1
ATLAS_scale_sig_WH                                     0.998156    1.012965               1           1
ATLAS_HiggsMassVariation                               0.995550    1.004450               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.00873215             1           1
ATLAS_SignalComposition_VBF                            1.01432     0.0097212              1           1
ATLAS_SignalComposition_WH                             0.57242     0.0141302              1           1
ATLAS_SignalComposition_ZH                             1.00682     0.00979373             1           1
ATLAS_SignalComposition_ttH                            0.999999    0.0095197              1           1
ATLAS_SignalComposition_bbH                            1.00215     0.00983989             1           1
