SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997668    1.00233                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995481    1.00452                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994338    1.00569                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999031    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999446    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999365    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994059    1.00598                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985207    1.01509                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.0001      0.999905               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999997    1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00266     0.997789               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999586    1.00045                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999682    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.99983     1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00014     0.999862               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999822    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999898    1.0001                 1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999896    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999991               1           1
ATLAS_JES_Flavor_Resp                                  0.999998    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1.00001                1           1
ATLAS_JES_PU_Rho                                       1.00002     1.00003                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1.00003                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.997559    1.00245                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997745    1.00226                1           1
ATLAS_MUON_EFF_SYS                                     0.98704     1.01313                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995421    1.00459                1           1
ATLAS_MUON_ID                                          0.993879    0.995393               1           1
ATLAS_MUON_ISO_STAT                                    0.994743    1.00527                1           1
ATLAS_MUON_ISO_SYS                                     0.988535    1.01155                1           1
ATLAS_MUON_MS                                          1.00147     1.00016                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.995334    0.999292               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.992106    0.992106               1           1
ATLAS_MUON_SCALE                                       0.995458    0.995388               1           1
ATLAS_MUON_TTVA_STAT                                   0.994356    1.00567                1           1
ATLAS_MUON_TTVA_SYS                                    0.997585    1.00242                1           1
ATLAS_PRW_DATASF                                       1.00559     0.983883               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
