SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_JES_Flavor_Comp                                  1.00084     0.999069               1           1
ATLAS_JES_Flavor_Resp                                  0.999946    1.00007                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999937    0.999996               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999837    0.999932               1           1
ATLAS_JES_PU_PtTerm                                    0.999916    1.00001                1           1
ATLAS_JES_PU_Rho                                       1.0001      0.999438               1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.999796    0.999926               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999957    1.00001                1           1
ATLAS_JVT                                              1.00019     1.00009                1           1
ATLAS_MUON_EFF_STAT                                    0.997644    1.00236                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.9989      1.0011                 1           1
ATLAS_MUON_EFF_SYS                                     0.984951    1.01531                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99764     1.00236                1           1
ATLAS_MUON_ID                                          1.00039     1.0017                 1           1
ATLAS_MUON_ISO_STAT                                    0.997073    1.00293                1           1
ATLAS_MUON_ISO_SYS                                     0.992594    1.00746                1           1
ATLAS_MUON_MS                                          1.00412     0.999508               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.996191    1.00066                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995454    0.995947               1           1
ATLAS_MUON_SCALE                                       0.998174    1.00107                1           1
ATLAS_MUON_TTVA_STAT                                   0.996098    1.00392                1           1
ATLAS_MUON_TTVA_SYS                                    0.998071    1.00193                1           1
ATLAS_PRW_DATASF                                       1.02591     0.947643               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997349    1.002651               1           1
ATLAS_SignalComposition_ggH                            1.14486     0.905081               1           1
ATLAS_SignalComposition_VBF                            1.01432     1.00759                1           1
ATLAS_SignalComposition_WH                             1.00956     1.02204                1           1
ATLAS_SignalComposition_ZH                             1.00682     1.01511                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.94684                1           1
ATLAS_SignalComposition_bbH                            1.00215     1.0199                 1           1
