SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_MUON_ISO_STAT                                    0.997257    1.00275                1           1
ATLAS_MUON_ISO_SYS                                     0.993053    1.00699                1           1
ATLAS_MUON_MS                                          1.00787     1.00086                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00459     0.997936               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.99891     1.00185                1           1
ATLAS_MUON_SCALE                                       1.00522     1.00368                1           1
ATLAS_MUON_TTVA_STAT                                   0.995869    1.00415                1           1
ATLAS_MUON_TTVA_SYS                                    0.998854    1.00115                1           1
ATLAS_PRW_DATASF                                       1.01596     0.95944                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.998763    1.001237               1           1
ATLAS_SignalComposition_ggH                            1.14482     0.90776                1           1
ATLAS_SignalComposition_VBF                            1.01412     1.01108                1           1
ATLAS_SignalComposition_WH                             1.01098     1.02543                1           1
ATLAS_SignalComposition_ZH                             1.00774     1.01751                1           1
ATLAS_SignalComposition_ttH                            1           3.996                  1           1
ATLAS_SignalComposition_bbH                            1.00196     1.02347                1           1
