SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_B_2                                 0.99822     1.00173                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00017     0.999503               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.995299    1.00472                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00041     0.999629               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.998393    1.00161                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00272     0.99727                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999852    1.00015                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.998655    1.00134                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00032     0.999676               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.998022    1.00197                1           1
ATLAS_FT_EFF_extrapolation                             0.999869    1.00002                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00031     0.999687               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999221    1.00078                1           1
ATLAS_JES_EffectiveNP_1                                1.00008     0.99934                1           1
ATLAS_JES_EffectiveNP_2                                0.999973    1.00003                1           1
ATLAS_JES_EffectiveNP_3                                0.999972    0.999974               1           1
ATLAS_JES_EffectiveNP_4                                1.00005     0.99997                1           1
ATLAS_JES_EffectiveNP_5                                1.00001     0.999991               1           1
ATLAS_JES_EffectiveNP_6                                1.00002     1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999987    1.00004                1           1
ATLAS_JES_EtaInter_Model                               1.00021     0.999497               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999396    1.00015                1           1
ATLAS_JES_EtaInter_Stat                                1.00007     1.00001                1           1
ATLAS_JES_Flavor_Comp                                  1.00052     0.999747               1           1
ATLAS_JES_Flavor_Resp                                  0.999949    1.00017                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999947    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 0.999435    1.00004                1           1
ATLAS_JES_PU_PtTerm                                    1.00021     1.00015                1           1
ATLAS_JES_PU_Rho                                       0.999999    0.999235               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00012     0.999383               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00004     1                      1           1
ATLAS_JVT                                              1           0.999916               1           1
ATLAS_MUON_EFF_STAT                                    0.991574    1.00846                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998716    1.00128                1           1
ATLAS_MUON_EFF_SYS                                     0.978769    1.02166                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997949    1.00205                1           1
ATLAS_MUON_ID                                          1.02183     1.01523                1           1
ATLAS_MUON_ISO_STAT                                    0.997584    1.00242                1           1
ATLAS_MUON_ISO_SYS                                     0.992905    1.00714                1           1
ATLAS_MUON_MS                                          0.981436    1.00162                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.964249    0.982834               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.979694    0.979694               1           1
ATLAS_MUON_SCALE                                       0.989289    1.00045                1           1
ATLAS_MUON_TTVA_STAT                                   0.994203    1.00582                1           1
ATLAS_MUON_TTVA_SYS                                    0.998668    1.00133                1           1
ATLAS_PRW_DATASF                                       1.00565     1.01292                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.992870    1.007130               1           1
ATLAS_SignalComposition_ggH                            1.14452     0.914173               1           1
ATLAS_SignalComposition_VBF                            1.01327     1.01966                1           1
ATLAS_SignalComposition_WH                             1.01433     1.03336                1           1
ATLAS_SignalComposition_ZH                             1.00957     1.02344                1           1
ATLAS_SignalComposition_ttH                            1           4.07849                1           1
ATLAS_SignalComposition_bbH                            1.00163     1.03174                1           1
