SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_FT_EFF_Eigen_C_2                                 0.999913    1.00009                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999895               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999736    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999958               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.99999                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999935    1.00006                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999919    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                1.00021     0.999981               1           1
ATLAS_JES_EffectiveNP_2                                1           1.0002                 1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_6                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00021     0.999988               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00021     0.999993               1           1
ATLAS_JES_EtaInter_Stat                                1.0002      0.999999               1           1
ATLAS_JES_Flavor_Comp                                  1.00031     0.999877               1           1
ATLAS_JES_Flavor_Resp                                  0.999962    1.00024                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1.00021                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     1.00019                1           1
ATLAS_JES_PU_PtTerm                                    1.00021     0.999997               1           1
ATLAS_JES_PU_Rho                                       1.0002      0.99997                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99997     1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.99649     1.00352                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998525    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.983705    1.01658                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997393    1.00261                1           1
ATLAS_MUON_ID                                          1.00314     1.00258                1           1
ATLAS_MUON_ISO_STAT                                    0.996669    1.00334                1           1
ATLAS_MUON_ISO_SYS                                     0.9917      1.00836                1           1
ATLAS_MUON_MS                                          1.00124     0.997643               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99967     1.00139                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996349    0.996007               1           1
ATLAS_MUON_SCALE                                       1.0001      1.0013                 1           1
ATLAS_MUON_TTVA_STAT                                   0.994887    1.00514                1           1
ATLAS_MUON_TTVA_SYS                                    0.998724    1.00128                1           1
ATLAS_PRW_DATASF                                       1.02245     0.974395               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998179    1.001821               1           1
ATLAS_scale_sig_ZH                                     0.971149    1.003791               1           1
ATLAS_HiggsMassVariation                               0.994742    1.005258               1           1
ATLAS_SignalComposition_ggH                            1.14453     0.9108                 1           1
ATLAS_SignalComposition_VBF                            1.01378     1.01497                1           1
ATLAS_SignalComposition_WH                             1.01252     1.02907                1           1
ATLAS_SignalComposition_ZH                             0.53661     1.49759                1           1
ATLAS_SignalComposition_ttH                            1           1.00803                1           1
ATLAS_SignalComposition_bbH                            1.00185     1.02722                1           1
